"Year","Locality","Uniq_Transect","Start_Time","Fish.x","Fish_Scientific","Fish_Family","Length","Observations"
"2021","West Point 4","2021.F.WP4DFR.6","09:31","Redtail Parrotfish","Sparisoma chrysopterum","Scaridae",15.5,2
"2021","West Point 4","2021.F.WP4DFR.6","09:31","Rock Beauty Angelfish","Holacanthus tricolor","Pomacanthidae",2.5,1
"2021","West Point 4","2021.F.WP4DFR.6","09:31","Spanish Hogfish","Bodianus rufus","Labridae",2.5,1
"2021","West Point 4","2021.F.WP4DFR.6","09:31","Striped Parrotfish","Scarus iseri","Scaridae",2.5,16
"2021","West Point 4","2021.F.WP4DFR.6","09:31","White Grunt","Haemulon plumierii","Haemulidae",15.5,1
"2021","West Point 4","2021.F.WP4DFR.6","09:31","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae",7.5,1
"2021","West Point 4","2021.F.WP4DFR.7","09:54","Black Seabass","Mycteroperca bonaci","Serranidae",15.5,1
"2021","West Point 4","2021.F.WP4DFR.7","09:54","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",7.5,2
"2021","West Point 4","2021.F.WP4DFR.7","09:54","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,2
"2021","West Point 4","2021.F.WP4DFR.7","09:54","French Angelfish","Pomacanthus paru","Pomacanthidae",15.5,1
"2021","West Point 4","2021.F.WP4DFR.7","09:54","Graysby Seabass","Cephalopholis cruentata","Serranidae",15.5,1
"2021","West Point 4","2021.F.WP4DFR.7","09:54","Princess Parrotfish","Scarus taeniopterus","Scaridae",2.5,18
"2021","West Point 4","2021.F.WP4DFR.7","09:54","Princess Parrotfish","Scarus taeniopterus","Scaridae",7.5,3
"2021","West Point 4","2021.F.WP4DFR.7","09:54","Rock Beauty Angelfish","Holacanthus tricolor","Pomacanthidae",15.5,1
"2021","West Point 4","2021.F.WP4DFR.7","09:54","Schoolmaster Snapper","Lutjanus apodus","Lutjanidae",15.5,1
"2021","West Point 4","2021.F.WP4DFR.7","09:54","Spanish Hogfish","Bodianus rufus","Labridae",7.5,2
"2021","West Point 4","2021.F.WP4DFR.7","09:54","Striped Parrotfish","Scarus iseri","Scaridae",2.5,15
"2021","West Point 4","2021.F.WP4DFR.7","09:54","Striped Parrotfish","Scarus iseri","Scaridae",7.5,30
"2021","West Point 4","2021.F.WP4DFR.8","09:19","Bluestriped Grunt","Haemulon sciurus","Haemulidae",7.5,1
"2021","West Point 4","2021.F.WP4DFR.8","09:19","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,2
"2021","West Point 4","2021.F.WP4DFR.8","09:19","French Grunt","Haemulon flavolineatum","Haemulidae",2.5,1
"2021","West Point 4","2021.F.WP4DFR.8","09:19","French Grunt","Haemulon flavolineatum","Haemulidae",15.5,2
"2021","West Point 4","2021.F.WP4DFR.8","09:19","Graysby Seabass","Cephalopholis cruentata","Serranidae",7.5,1
"2021","West Point 4","2021.F.WP4DFR.8","09:19","Rock Beauty Angelfish","Holacanthus tricolor","Pomacanthidae",7.5,2
"2021","West Point 4","2021.F.WP4DFR.8","09:19","Spanish Grunt","Haemulon macrostomum","Haemulidae",7.5,1
"2021","West Point 4","2021.F.WP4DFR.8","09:19","Spanish Hogfish","Bodianus rufus","Labridae",15.5,1
"2021","West Point 4","2021.F.WP4DFR.8","09:19","Striped Parrotfish","Scarus iseri","Scaridae",2.5,4
"2021","West Point 4","2021.F.WP4DFR.8","09:19","Striped Parrotfish","Scarus iseri","Scaridae",7.5,36
"2021","West Point 4","2021.F.WP4DFR.8","09:19","Yellowhead Wrasse","Halichoeres garnoti","Labridae",7.5,1
"2021","West Point 4","2021.F.WP4DFR.8","09:19","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae",7.5,2
"2021","West Point 4","2021.F.WP4DFR.9","09:34","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",15.5,1
"2021","West Point 4","2021.F.WP4DFR.9","09:34","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,3
"2021","West Point 4","2021.F.WP4DFR.9","09:34","French Angelfish","Pomacanthus paru","Pomacanthidae",7.5,2
"2021","West Point 4","2021.F.WP4DFR.9","09:34","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",15.5,1
"2021","West Point 4","2021.F.WP4DFR.9","09:34","Princess Parrotfish","Scarus taeniopterus","Scaridae",2.5,10
"2021","West Point 4","2021.F.WP4DFR.9","09:34","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",15.5,1
"2021","West Point 4","2021.F.WP4DFR.9","09:34","Stoplight Parrotfish","Sparisoma viride","Scaridae",25.5,1
"2021","West Point 4","2021.F.WP4DFR.9","09:34","Striped Parrotfish","Scarus iseri","Scaridae",2.5,15
"2021","West Point 4","2021.F.WP4DFR.9","09:34","Striped Parrotfish","Scarus iseri","Scaridae",7.5,25
"2021","West Point 4","2021.F.WP4DFR.9","09:34","Yellowhead Wrasse","Halichoeres garnoti","Labridae",7.5,2
"2021","West Point 4","2021.F.WP4SFR.1","16:14","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",7.5,2
"2021","West Point 4","2021.F.WP4SFR.1","16:14","Coney Seabass","Cephalopholis fulva","Serranidae",7.5,1
"2021","West Point 4","2021.F.WP4SFR.1","16:14","Greenblotch Parrotfish","Sparisoma atomarium","Scaridae",2.5,1
"2021","West Point 4","2021.F.WP4SFR.1","16:14","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",7.5,1
"2021","West Point 4","2021.F.WP4SFR.1","16:14","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",15.5,1
"2021","West Point 4","2021.F.WP4SFR.1","16:14","Princess Parrotfish","Scarus taeniopterus","Scaridae",2.5,5
"2021","West Point 4","2021.F.WP4SFR.1","16:14","Princess Parrotfish","Scarus taeniopterus","Scaridae",7.5,2
"2021","West Point 4","2021.F.WP4SFR.1","16:14","Princess Parrotfish","Scarus taeniopterus","Scaridae",15.5,1
"2021","West Point 4","2021.F.WP4SFR.1","16:14","Puddingwife Wrasse","Halichoeres radiatus","Labridae",2.5,2
"2021","West Point 4","2021.F.WP4SFR.1","16:14","Striped Parrotfish","Scarus iseri","Scaridae",7.5,2
"2021","West Point 4","2021.F.WP4SFR.1","16:14","Yellowhead Wrasse","Halichoeres garnoti","Labridae",7.5,2
"2021","West Point 4","2021.F.WP4SFR.1","16:14","Yellowtail Damselfish","Microspathodon chrysurus","Pomacentridae",7.5,3
"2021","West Point 4","2021.F.WP4SFR.10","16:20","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",2.5,1
"2021","West Point 4","2021.F.WP4SFR.10","16:20","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",7.5,1
"2021","West Point 4","2021.F.WP4SFR.10","16:20","French Grunt","Haemulon flavolineatum","Haemulidae",2.5,2
"2021","West Point 4","2021.F.WP4SFR.10","16:20","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,1
"2021","West Point 4","2021.F.WP4SFR.10","16:20","Gray Angelfish","Pomacanthus arcuatus","Pomacanthidae",2.5,1
"2021","West Point 4","2021.F.WP4SFR.10","16:20","Princess Parrotfish","Scarus taeniopterus","Scaridae",2.5,2
"2021","West Point 4","2021.F.WP4SFR.10","16:20","Princess Parrotfish","Scarus taeniopterus","Scaridae",7.5,3
"2021","West Point 4","2021.F.WP4SFR.10","16:20","Puddingwife Wrasse","Halichoeres radiatus","Labridae",2.5,1
"2021","West Point 4","2021.F.WP4SFR.10","16:20","Redtail Parrotfish","Sparisoma chrysopterum","Scaridae",35.5,1
"2021","West Point 4","2021.F.WP4SFR.10","16:20","Schoolmaster Snapper","Lutjanus apodus","Lutjanidae",2.5,1
"2021","West Point 4","2021.F.WP4SFR.10","16:20","Schoolmaster Snapper","Lutjanus apodus","Lutjanidae",7.5,1
"2021","West Point 4","2021.F.WP4SFR.10","16:20","Yellowtail Damselfish","Microspathodon chrysurus","Pomacentridae",2.5,2
"2021","West Point 4","2021.F.WP4SFR.2","16:24","Bluestriped Grunt","Haemulon sciurus","Haemulidae",7.5,1
"2021","West Point 4","2021.F.WP4SFR.2","16:24","Bluestriped Grunt","Haemulon sciurus","Haemulidae",15.5,1
"2021","West Point 4","2021.F.WP4SFR.2","16:24","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,1
"2021","West Point 4","2021.F.WP4SFR.2","16:24","French Grunt","Haemulon flavolineatum","Haemulidae",15.5,2
"2021","West Point 4","2021.F.WP4SFR.2","16:24","Graysby Seabass","Cephalopholis cruentata","Serranidae",15.5,1
"2021","West Point 4","2021.F.WP4SFR.2","16:24","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",7.5,1
"2021","West Point 4","2021.F.WP4SFR.2","16:24","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",15.5,1
"2021","West Point 4","2021.F.WP4SFR.2","16:24","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",15.5,2
"2021","West Point 4","2021.F.WP4SFR.2","16:24","Slippery Dick Wrasse","Halichoeres bivittatus","Labridae",7.5,1
"2021","West Point 4","2021.F.WP4SFR.2","16:24","Spanish Grunt","Haemulon macrostomum","Haemulidae",15.5,1
"2021","West Point 4","2021.F.WP4SFR.2","16:24","Yellowtail Damselfish","Microspathodon chrysurus","Pomacentridae",2.5,1
"2021","West Point 4","2021.F.WP4SFR.2","16:24","Yellowtail Damselfish","Microspathodon chrysurus","Pomacentridae",7.5,1
"2021","West Point 4","2021.F.WP4SFR.3","16:37","Yellowtail Damselfish","Microspathodon chrysurus","Pomacentridae",7.5,3
"2021","West Point 4","2021.F.WP4SFR.4","16:40","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",7.5,1
"2021","West Point 4","2021.F.WP4SFR.4","16:40","Bluestriped Grunt","Haemulon sciurus","Haemulidae",7.5,1
"2021","West Point 4","2021.F.WP4SFR.4","16:40","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,1
"2021","West Point 4","2021.F.WP4SFR.4","16:40","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",7.5,1
"2021","West Point 4","2021.F.WP4SFR.4","16:40","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",15.5,1
"2021","West Point 4","2021.F.WP4SFR.4","16:40","Smallmouth Grunt","Haemulon chrysargyreum","Haemulidae",15.5,1
"2021","West Point 4","2021.F.WP4SFR.4","16:40","Striped Parrotfish","Scarus iseri","Scaridae",7.5,1
"2021","West Point 4","2021.F.WP4SFR.5","16:30","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",25.5,1
"2021","West Point 4","2021.F.WP4SFR.5","16:30","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,2
"2021","West Point 4","2021.F.WP4SFR.5","16:30","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,1
"2021","West Point 4","2021.F.WP4SFR.5","16:30","Graysby Seabass","Cephalopholis cruentata","Serranidae",15.5,2
"2021","West Point 4","2021.F.WP4SFR.5","16:30","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",2.5,1
"2021","West Point 4","2021.F.WP4SFR.5","16:30","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",15.5,11
"2021","West Point 4","2021.F.WP4SFR.5","16:30","White Grunt","Haemulon plumierii","Haemulidae",15.5,1
"2021","West Point 4","2021.F.WP4SFR.5","16:30","Yellowtail Damselfish","Microspathodon chrysurus","Pomacentridae",7.5,1
"2021","West Point 4","2021.F.WP4SFR.6","16:20","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",7.5,2
"2021","West Point 4","2021.F.WP4SFR.6","16:20","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",15.5,2
"2021","West Point 4","2021.F.WP4SFR.6","16:20","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,1
"2021","West Point 4","2021.F.WP4SFR.6","16:20","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",7.5,2
"2021","West Point 4","2021.F.WP4SFR.6","16:20","Striped Parrotfish","Scarus iseri","Scaridae",2.5,1
"2021","West Point 4","2021.F.WP4SFR.6","16:20","Striped Parrotfish","Scarus iseri","Scaridae",7.5,3
"2021","West Point 4","2021.F.WP4SFR.6","16:20","Yellowtail Damselfish","Microspathodon chrysurus","Pomacentridae",7.5,1
"2021","West Point 4","2021.F.WP4SFR.6","16:20","Yellowtail Parrotfish","Sparisoma rubripinne","Scaridae",7.5,1
"2021","West Point 4","2021.F.WP4SFR.7","16:48","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",2.5,2
"2021","West Point 4","2021.F.WP4SFR.7","16:48","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",7.5,2
"2021","West Point 4","2021.F.WP4SFR.7","16:48","Caesar Grunt","Haemulon carbonarium","Haemulidae",7.5,1
"2021","West Point 4","2021.F.WP4SFR.7","16:48","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",2.5,2
"2021","West Point 4","2021.F.WP4SFR.7","16:48","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,1
"2021","West Point 4","2021.F.WP4SFR.7","16:48","Mahogany Snapper","Lutjanus mahogoni","Lutjanidae",7.5,1
"2021","West Point 4","2021.F.WP4SFR.7","16:48","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",2.5,3
"2021","West Point 4","2021.F.WP4SFR.7","16:48","Porkfish Grunt","Anisotremus virginicus","Haemulidae",7.5,1
"2021","West Point 4","2021.F.WP4SFR.7","16:48","Puddingwife Wrasse","Halichoeres radiatus","Labridae",2.5,10
"2021","West Point 4","2021.F.WP4SFR.7","16:48","Striped Parrotfish","Scarus iseri","Scaridae",2.5,1
"2021","West Point 4","2021.F.WP4SFR.7","16:48","Striped Parrotfish","Scarus iseri","Scaridae",7.5,1
"2021","West Point 4","2021.F.WP4SFR.7","16:48","Yellowhead Wrasse","Halichoeres garnoti","Labridae",2.5,1
"2021","West Point 4","2021.F.WP4SFR.7","16:48","Yellowtail Damselfish","Microspathodon chrysurus","Pomacentridae",7.5,2
"2021","West Point 4","2021.F.WP4SFR.7","16:48","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae",7.5,1
"2021","West Point 4","2021.F.WP4SFR.8","16:54","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",2.5,6
"2021","West Point 4","2021.F.WP4SFR.8","16:54","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",7.5,1
"2021","West Point 4","2021.F.WP4SFR.8","16:54","Doctorfish Surgeonfish","Acanthurus chirurgus","Acanthuridae",7.5,1
"2021","West Point 4","2021.F.WP4SFR.8","16:54","French Grunt","Haemulon flavolineatum","Haemulidae",2.5,1
"2021","West Point 4","2021.F.WP4SFR.8","16:54","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,1
"2021","West Point 4","2021.F.WP4SFR.8","16:54","Greenblotch Parrotfish","Sparisoma atomarium","Scaridae",2.5,1
"2021","West Point 4","2021.F.WP4SFR.8","16:54","Greenblotch Parrotfish","Sparisoma atomarium","Scaridae",7.5,1
"2021","West Point 4","2021.F.WP4SFR.8","16:54","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",2.5,3
"2021","West Point 4","2021.F.WP4SFR.8","16:54","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",7.5,1
"2021","West Point 4","2021.F.WP4SFR.8","16:54","Princess Parrotfish","Scarus taeniopterus","Scaridae",7.5,1
"2021","West Point 4","2021.F.WP4SFR.8","16:54","Reef Butterflyfish","Chaetodon sedentarius","Chaetodontidae",2.5,1
"2021","West Point 4","2021.F.WP4SFR.8","16:54","Reef Butterflyfish","Chaetodon sedentarius","Chaetodontidae",7.5,1
"2021","West Point 4","2021.F.WP4SFR.8","16:54","Schoolmaster Snapper","Lutjanus apodus","Lutjanidae",2.5,2
"2021","West Point 4","2021.F.WP4SFR.8","16:54","Schoolmaster Snapper","Lutjanus apodus","Lutjanidae",7.5,5
"2021","West Point 4","2021.F.WP4SFR.8","16:54","Stoplight Parrotfish","Sparisoma viride","Scaridae",2.5,1
"2021","West Point 4","2021.F.WP4SFR.8","16:54","Striped Parrotfish","Scarus iseri","Scaridae",2.5,2
"2021","West Point 4","2021.F.WP4SFR.9","16:18","Barracuda","Sphyraena barracuda","Sphyraenidae",45.5,1
"2021","West Point 4","2021.F.WP4SFR.9","16:18","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",2.5,3
"2021","West Point 4","2021.F.WP4SFR.9","16:18","Caesar Grunt","Haemulon carbonarium","Haemulidae",7.5,3
"2021","West Point 4","2021.F.WP4SFR.9","16:18","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",2.5,5
"2021","West Point 4","2021.F.WP4SFR.9","16:18","French Grunt","Haemulon flavolineatum","Haemulidae",2.5,3
"2021","West Point 4","2021.F.WP4SFR.9","16:18","Greenblotch Parrotfish","Sparisoma atomarium","Scaridae",2.5,1
"2021","West Point 4","2021.F.WP4SFR.9","16:18","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",2.5,3
"2021","West Point 4","2021.F.WP4SFR.9","16:18","Princess Parrotfish","Scarus taeniopterus","Scaridae",2.5,1
"2021","West Point 4","2021.F.WP4SFR.9","16:18","Puddingwife Wrasse","Halichoeres radiatus","Labridae",2.5,1
"2021","West Point 4","2021.F.WP4SFR.9","16:18","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",2.5,1
"2021","West Point 4","2021.F.WP4SFR.9","16:18","Redtail Parrotfish","Sparisoma chrysopterum","Scaridae",2.5,1
"2021","West Point 4","2021.F.WP4SFR.9","16:18","Rock Beauty Angelfish","Holacanthus tricolor","Pomacanthidae",2.5,1
"2021","West Point 4","2021.F.WP4SFR.9","16:18","Slippery Dick Wrasse","Halichoeres bivittatus","Labridae",2.5,1
"2021","West Point 4","2021.F.WP4SFR.9","16:18","Spotfin Butterflyfish","Chaetodon ocellatus","Chaetodontidae",2.5,2
"2021","West Point 4","2021.F.WP4SFR.9","16:18","Yellowhead Wrasse","Halichoeres garnoti","Labridae",2.5,11
"2021","West Point 4","2021.F.WP4SFR.9","16:18","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae",7.5,1
"2021","West Point 5","2021.F.WP5BR.1","12:45","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",7.5,3
"2021","West Point 5","2021.F.WP5BR.1","12:45","Coney Seabass","Cephalopholis fulva","Serranidae",7.5,2
"2021","West Point 5","2021.F.WP5BR.1","12:45","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,1
"2021","West Point 5","2021.F.WP5BR.1","12:45","Princess Parrotfish","Scarus taeniopterus","Scaridae",2.5,1
"2021","West Point 5","2021.F.WP5BR.1","12:45","Puddingwife Wrasse","Halichoeres radiatus","Labridae",2.5,1
"2021","West Point 5","2021.F.WP5BR.1","12:45","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",15.5,1
"2021","West Point 5","2021.F.WP5BR.1","12:45","Schoolmaster Snapper","Lutjanus apodus","Lutjanidae",15.5,1
"2021","West Point 5","2021.F.WP5BR.1","12:45","Stoplight Parrotfish","Sparisoma viride","Scaridae",7.5,1
"2021","West Point 5","2021.F.WP5BR.1","12:45","Yellowtail Damselfish","Microspathodon chrysurus","Pomacentridae",7.5,1
"2021","West Point 5","2021.F.WP5BR.1","12:45","Yellowtail Parrotfish","Sparisoma rubripinne","Scaridae",7.5,1
"2021","West Point 5","2021.F.WP5BR.10","13:16","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",7.5,1
"2021","West Point 5","2021.F.WP5BR.10","13:16","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",2.5,1
"2021","West Point 5","2021.F.WP5BR.10","13:16","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,2
"2021","West Point 5","2021.F.WP5BR.10","13:16","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",7.5,2
"2021","West Point 5","2021.F.WP5BR.10","13:16","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",15.5,2
"2021","West Point 5","2021.F.WP5BR.10","13:16","Stoplight Parrotfish","Sparisoma viride","Scaridae",15.5,3
"2021","West Point 5","2021.F.WP5BR.10","13:16","Stoplight Parrotfish","Sparisoma viride","Scaridae",25.5,1
"2021","West Point 5","2021.F.WP5BR.10","13:16","Striped Parrotfish","Scarus iseri","Scaridae",2.5,5
"2021","West Point 5","2021.F.WP5BR.10","13:16","Striped Parrotfish","Scarus iseri","Scaridae",15.5,1
"2021","West Point 5","2021.F.WP5BR.10","13:16","White Grunt","Haemulon plumierii","Haemulidae",7.5,1
"2021","West Point 5","2021.F.WP5BR.2","12:56","Bluestriped Grunt","Haemulon sciurus","Haemulidae",7.5,1
"2021","West Point 5","2021.F.WP5BR.2","12:56","Princess Parrotfish","Scarus taeniopterus","Scaridae",7.5,1
"2021","West Point 5","2021.F.WP5BR.2","12:56","Slippery Dick Wrasse","Halichoeres bivittatus","Labridae",7.5,1
"2021","West Point 5","2021.F.WP5BR.2","12:56","Spanish Hogfish","Bodianus rufus","Labridae",15.5,1
"2021","West Point 5","2021.F.WP5BR.2","12:56","Striped Parrotfish","Scarus iseri","Scaridae",7.5,5
"2021","West Point 5","2021.F.WP5BR.2","12:56","Yellowtail Damselfish","Microspathodon chrysurus","Pomacentridae",7.5,1
"2021","West Point 5","2021.F.WP5BR.3","13:06","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",7.5,2
"2021","West Point 5","2021.F.WP5BR.3","13:06","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,2
"2021","West Point 5","2021.F.WP5BR.3","13:06","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",7.5,3
"2021","West Point 5","2021.F.WP5BR.3","13:06","Princess Parrotfish","Scarus taeniopterus","Scaridae",7.5,1
"2021","West Point 5","2021.F.WP5BR.3","13:06","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",2.5,1
"2021","West Point 5","2021.F.WP5BR.3","13:06","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",15.5,1
"2021","West Point 5","2021.F.WP5BR.3","13:06","Redtail Parrotfish","Sparisoma chrysopterum","Scaridae",2.5,1
"2021","West Point 5","2021.F.WP5BR.3","13:06","Slippery Dick Wrasse","Halichoeres bivittatus","Labridae",7.5,4
"2021","West Point 5","2021.F.WP5BR.3","13:06","Striped Parrotfish","Scarus iseri","Scaridae",2.5,2
"2021","West Point 5","2021.F.WP5BR.3","13:06","Striped Parrotfish","Scarus iseri","Scaridae",7.5,1
"2021","West Point 5","2021.F.WP5BR.3","13:06","Yellowtail Damselfish","Microspathodon chrysurus","Pomacentridae",7.5,2
"2021","West Point 5","2021.F.WP5BR.4","13:18","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",15.5,2
"2021","West Point 5","2021.F.WP5BR.4","13:18","Doctorfish Surgeonfish","Acanthurus chirurgus","Acanthuridae",15.5,1
"2021","West Point 5","2021.F.WP5BR.4","13:18","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,1
"2021","West Point 5","2021.F.WP5BR.4","13:18","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",7.5,1
"2021","West Point 5","2021.F.WP5BR.4","13:18","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",15.5,2
"2021","West Point 5","2021.F.WP5BR.4","13:18","Princess Parrotfish","Scarus taeniopterus","Scaridae",7.5,2
"2021","West Point 5","2021.F.WP5BR.4","13:18","Puddingwife Wrasse","Halichoeres radiatus","Labridae",2.5,2
"2021","West Point 5","2021.F.WP5BR.4","13:18","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",7.5,1
"2021","West Point 5","2021.F.WP5BR.4","13:18","Stoplight Parrotfish","Sparisoma viride","Scaridae",7.5,2
"2021","West Point 5","2021.F.WP5BR.4","13:18","Striped Parrotfish","Scarus iseri","Scaridae",2.5,1
"2021","West Point 5","2021.F.WP5BR.4","13:18","Striped Parrotfish","Scarus iseri","Scaridae",7.5,1
"2021","West Point 5","2021.F.WP5BR.4","13:18","White Grunt","Haemulon plumierii","Haemulidae",25.5,1
"2021","West Point 5","2021.F.WP5BR.5","12:40","Banded Butterflyfish","Chaetodon striatus","Chaetodontidae",7.5,1
"2021","West Point 5","2021.F.WP5BR.5","12:40","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,4
"2021","West Point 5","2021.F.WP5BR.5","12:40","Gray Angelfish","Pomacanthus arcuatus","Pomacanthidae",7.5,1
"2021","West Point 5","2021.F.WP5BR.5","12:40","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",7.5,4
"2021","West Point 5","2021.F.WP5BR.5","12:40","Queen Angelfish","Holacanthus ciliaris","Pomacanthidae",15.5,1
"2021","West Point 5","2021.F.WP5BR.5","12:40","Stoplight Parrotfish","Sparisoma viride","Scaridae",15.5,2
"2021","West Point 5","2021.F.WP5BR.5","12:40","White Grunt","Haemulon plumierii","Haemulidae",7.5,1
"2021","West Point 5","2021.F.WP5BR.6","12:45","Banded Butterflyfish","Chaetodon striatus","Chaetodontidae",2.5,1
"2021","West Point 5","2021.F.WP5BR.6","12:45","Bar Jack","Caranx ruber","Carangidae",15.5,2
"2021","West Point 5","2021.F.WP5BR.6","12:45","Doctorfish Surgeonfish","Acanthurus chirurgus","Acanthuridae",2.5,1
"2021","West Point 5","2021.F.WP5BR.6","12:45","Doctorfish Surgeonfish","Acanthurus chirurgus","Acanthuridae",7.5,1
"2021","West Point 5","2021.F.WP5BR.6","12:45","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",2.5,3
"2021","West Point 5","2021.F.WP5BR.6","12:45","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,1
"2021","West Point 5","2021.F.WP5BR.6","12:45","Longsnout Butterflyfish","Prognathodes aculeatus","Chaetodontidae",2.5,1
"2021","West Point 5","2021.F.WP5BR.6","12:45","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",2.5,1
"2021","West Point 5","2021.F.WP5BR.6","12:45","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",7.5,1
"2021","West Point 5","2021.F.WP5BR.6","12:45","Princess Parrotfish","Scarus taeniopterus","Scaridae",7.5,2
"2021","West Point 5","2021.F.WP5BR.6","12:45","Queen Parrotfish","Scarus vetula","Scaridae",7.5,1
"2021","West Point 5","2021.F.WP5BR.6","12:45","Rock Beauty Angelfish","Holacanthus tricolor","Pomacanthidae",2.5,2
"2021","West Point 5","2021.F.WP5BR.6","12:45","Slippery Dick Wrasse","Halichoeres bivittatus","Labridae",2.5,4
"2021","West Point 5","2021.F.WP5BR.6","12:45","Striped Parrotfish","Scarus iseri","Scaridae",2.5,34
"2021","West Point 5","2021.F.WP5BR.6","12:45","Striped Parrotfish","Scarus iseri","Scaridae",7.5,3
"2021","West Point 5","2021.F.WP5BR.6","12:45","Yellowtail Damselfish","Microspathodon chrysurus","Pomacentridae",2.5,2
"2021","West Point 5","2021.F.WP5BR.7","12:58","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",2.5,2
"2021","West Point 5","2021.F.WP5BR.7","12:58","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",7.5,1
"2021","West Point 5","2021.F.WP5BR.7","12:58","Doctorfish Surgeonfish","Acanthurus chirurgus","Acanthuridae",7.5,1
"2021","West Point 5","2021.F.WP5BR.7","12:58","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",2.5,2
"2021","West Point 5","2021.F.WP5BR.7","12:58","Graysby Seabass","Cephalopholis cruentata","Serranidae",7.5,1
